commit_id,lines_added,lines_removed,lines_modified,files_changed,project,commit_role
c6fcc4fc5f8b592600c7409e769ab68da0fb1eca,22,2,30,2,linux,BIC
0647e708344f4bf8b9e3f1855361c597f93d084d,0,4,0,1,linux,BFC
840d719604b0925ca23dde95f1767e4528668369,6,0,1,1,linux,BFC
3edaded89649d042ef4060cecc42f5599f3054b6,0,0,1,1,linux,BFC
af3d0a68698c7e5df8b72267086b23422a3954bb,1,6,1,1,linux,BFC
25702d9c55dc5fda2ad9ad8de115e50dc7394ef9,0,3,2,1,linux,BIC
725f9dcd58dedfea49ef958babf6c0bf6b7594a9,5,0,2,1,linux,BFC
34fc68348554d5b0f98def6cae9f252c3eb0c172,0,3,1,1,linux,BFC
22f2ac51b6d643666f4db093f13144f773ff3f3a,58,58,5,3,linux,BIC
6bce244390a8bad89536ae0ea5c03c59ae155a12,0,11,0,1,linux,BFC
e0c69ca7dfbbaaa6f9167c65f5cde740557aaed9,182,0,4,1,linux,BIC
771bf03537ddfa4a4dde62ef9dfbc82e4f77ab20,4,0,2,3,linux,BFC
2b1667e54caf95e1e4249d9068eea7a3089a5229,0,1,8,1,linux,BFC
f71a53d1180d5ecc346f0c6a23191d837fe2871b,2,0,0,2,linux,BFC
4033f35d174af4804a79fd5731d9e6be976f9f28,7,7,4,1,linux,BFC
e585f23636370320bc2071ca5ba2744ae37c3e51,23,0,6,9,linux,BIC
08cbc75f96029d3092664213a844a5e25523aa35,0,0,9,1,linux,BFC
176c39af29bc4edaf37f663553eeaacd47b5bc9c,7,28,2,1,linux,BIC
869e188a35c93f1bad7bf16c32f34a6feb5f79f1,11,0,0,1,linux,BFC
436b2ac603d58504f38041a0cd8adb5aeace992b,19,9,2,1,linux,BIC
c706b2b5ed74d30436b85cbd8e63e969f6b5873a,2,0,0,1,linux,BFC
3ef22dfff2390e75b379f9715388a852aa56e0d5,77,18,0,3,linux,BIC
e4aad64597d7a2455a541f904365b48d607916db,0,0,1,1,linux,BFC
b73eba2a867e10b9b4477738677341f3307c07bb,1,0,0,1,linux,BFC
05d69d950d9d84218fc9beafd02dea1f6a70e09e,0,172,26,1,linux,BIC
abf492e7b3ae74873688cf9960283853a3054471,27,0,18,1,linux,BIC
aec93e8e238512689885c20c1af6e67747850341,303,0,0,4,linux,BIC
942fca7e762be39204e5926e91a288a343a97c72,1,0,1,1,linux,BFC
595189c25c28a55523354336bf24453242c81c15,5,0,3,1,linux,BFC
1ef64b1e89e6d4018da46e08ffc32779a31160c7,0,3,2,1,linux,BFC
aa77ea0e43dc5bb0c1dcc9bad76afaa7faca8cab,2,2,3,1,linux,BIC
1aa6eb5c5b35771cfb28265eccd99b4b203b4154,37,41,0,1,linux,BFC
81a9255e476e556f9d3ed1b53d85904882c29555,9,0,0,2,linux,BFC
d08df3b0bdb25546e86dc9a6c4e3ec0c43832299,17,0,0,2,linux,BFC
ccb61f8a99e6c29df4fb96a65dad4fad740d5be9,44,0,0,3,linux,BIC
6e56830776828d8ca9897fc4429eeab47c3bb432,1,0,0,1,linux,BFC
45bb8d802742842fa974b0d7d474d115df1d07db,0,1,0,1,linux,BFC
b4ebddd6540d78a7f977b3fea0261bd575c6ffe2,7,1,2,1,linux,BFC
55dd00a73a518281bc846dc5de1a718349431eb2,77,0,0,3,linux,BIC
2796d303e3c5ec213c578ed3a66872205c126eb8,8,0,30,1,linux,BFC
cdfc2e2086bf9c465f44e2db25561373b084a113,0,0,1,1,linux,BFC
a01cbae57ec29b161d42ee1caa4ffffda5d519c2,0,0,1,1,linux,BFC
604f533262aea08671a74c2fd630c7deb9eb3c0d,2,0,0,1,linux,BFC
01b3cdfca263a17554f7b249d20a247b2a751521,2,0,1,1,linux,BFC
52fbf5bdeeef415b28b8e6cdade1e48927927f60,13,0,11,6,linux,BIC
b64149ca016c25f30b39ac5a8f37cfb9017e19bb,3,4,0,2,linux,BFC
79c7bc0521545fd11a5cf52b946f71e2ded213d3,69,18,4,1,linux,BIC
f3e026951771bceb17319a4d0d6121ca58746c88,0,0,2,2,linux,BFC
fd55b61ebd31449549e14c33574825d64de2b29b,8,0,2,2,linux,BFC
3fa528b7682e73e906266bcd43728b8f923bf9b2,0,4,5,1,linux,BFC
b3e0d141ca9f7355fca8a12feb451c31f6b2ee18,23,0,6,1,linux,BIC
edf4e7b7b9104b58fddfcd073bd7dcc1585d5326,0,1,0,1,linux,BFC
d63903bbc30c7ccad040851dfdb4da12d9a17bcf,22,0,2,2,linux,BFC
802a345183c0308aa64969cca62c23961bf86a44,0,0,2,1,linux,BFC
7f6ffbb885d147557bdca471c37b7b1204005798,20,0,3,1,linux,BIC
6370cc3bbd8a0f9bf975b013781243ab147876c6,44,0,0,2,linux,BIC
da8999d31818fdc8508d527ba3aac2e128005af4,20,0,2,4,linux,BIC
d1719f70d0a5b83b12786a7dbc5b9fe396469016,9,3,0,1,linux,BFC
f991c492aa55fb1c6834882c5d786d5bb3b25f07,6,0,1,1,linux,BFC
62b982eeb4589b2e6d7c01a90590e3a4c2b2ca19,3,2,5,2,linux,BFC
c7dd09fd46283029a41615b2b7034aea26b22ee0,10,0,9,2,linux,BIC
8602e40fc8132383298f304ae060d80f210be23c,1,0,0,1,linux,BIC
5106787a9e08dc2901d6b2513ed8f377671befa8,16,4,4,1,linux,BFC
1262133b8d6f10f5ca7621cd4cf65ddf6254126a,70,11,13,5,linux,BIC
61da76beef1e4f0b6ba7be4f8d0cf0dac7ce1f55,0,4,6,1,linux,BFC
23db673d7e5194c8fbbb8c307e23960767305c09,0,0,1,1,linux,BFC
fb6d4d340e0532032c808a9933eaaa7b8de435ab,40,0,2,3,linux,BIC
d4ecb90b3857db23c83b2578f1fa0341c5e00b82,321,0,1,5,linux,BIC
ba8c0faebbb0af3f65495992a6543f9d424fd0a3,78,0,1,3,linux,BIC
5fc0cbfad4564856ee0f323d3f88a7cff19cc3f1,0,0,4,1,linux,BIC
9d02a4283e9ce4e9ca11ff00615bdacdb0515a1a,422,0,0,2,linux,BIC
2896c93811e39d63a4d9b63ccf12a8fbc226e5e4,28,6,43,2,linux,BFC
83a1a1a70e87f676fbb6086b26b6ac7f7fdd107d,9,0,4,1,linux,BFC
67d20418088680d22037119d914982cd982b5c5a,2,0,0,1,linux,BFC
5468e82f7034f0ae175a3ce075441356099bdaa3,43,17,28,10,linux,BIC
159ecc002b5f55f9c58de533551a2ee552861185,0,0,1,1,linux,BFC
447b8a01b84f048d93d43bfe1fcaa4fcc56595cc,1,0,2,1,linux,BFC
d151d73dcc99de87c63bdefebcc4cb69de1cdc40,0,1,1,1,linux,BFC
e72df53dcb01ec58e0410da353551adf94c8d0f1,3,1,0,3,linux,BFC
2760878662a290ac57cff8a5a8d8bda8f4dddc37,5,0,1,1,linux,BIC
61dc79ced7aaff5420a4d2f7f63925c607fa9395,108,0,0,2,linux,BIC
3c4d05c8056724aff3abc20650807dd828fded54,33,11,8,2,linux,BIC
339ddb53d373baee6e7946aec17c739c4924d6d9,0,16,0,1,linux,BIC
911600bf5a5e84bfda4d33ee32acc75ecf6159f0,0,1,1,1,linux,BFC
0b2dc83906cf1e694e48003eae5df8fa63f76fd9,4,0,0,1,linux,BFC
4894edacfa93d7046bec4fc61fc402ac6a2ac9e8,4,1,0,3,linux,BFC
730ad0ede130015a773229573559e97ba0943065,0,0,2,1,linux,BFC
7671ce21b13b9596163a29f4712cb2451a9b97dc,3,7,0,1,linux,BFC
3015b500ae42356936b9b4a8b660eacaee7a6147,0,0,1,1,linux,BFC
7ed2f9e663854db313f177a511145630e398b402,250,8,10,9,linux,BIC
b24df3e30cbf48255db866720fb71f14bf9d2f39,66,2,41,4,linux,BIC
b0a0c2566f28e71e5e32121992ac8060cec75510,1,0,1,1,linux,BFC
d8c27ba86a2fd806d3957e5a9b30e66dfca2a61d,0,0,2,1,linux,BFC
da4414eaed15f9f800b37e2e5c04da35dc863dd4,2,6,9,3,linux,BIC
5c5edcdebfcf3a95257b0d8ef27a60af0e0ea03a,0,1,0,1,linux,BFC
6941f7cc71a719089f7add4afc82bb80fc5a281d,0,0,1,1,linux,BFC
dec7920e55db35ac429b002025aa1fafc0ec7d57,1,0,1,1,linux,BFC
7f21735ffb2648a29e0fc79c4bdcb1b9ed8602cd,2,0,1,1,linux,BFC
4d5004451ab2218eab94a30e1841462c9316ba19,1,0,3,1,linux,BFC
fdc6bae940ee9eb869e493990540098b8c0fd6ab,0,0,1,1,linux,BFC
63243a4da7d0dfa19dcacd0a529782eeb2f86f92,0,3,5,1,linux,BFC
699cb58c8a52ff39bf659bff7971893ebe111bf2,28,59,18,7,linux,BIC
4c1295dccc0afe0905b6ca4c62ade7f2406f2cfb,3,0,13,5,linux,BFC
dc362d50ba94eaf2b1f11eecd81eb1d040d2d6e6,1,0,0,1,linux,BFC
56426faa1492289ff794620c4ed8c1847a420d0a,0,11,5,1,linux,BIC
9995b408f17ff8c7f11bc725c8aa225ba3a63b1c,4,0,2,1,linux,BFC
a00072a24a9f5b88cfc56f2dec6afe8ce3874e60,0,0,2,1,linux,BFC
2c98833a42cd194ba0f537cd21917e15e5593715,174,0,0,1,linux,BIC
4b22927f0cbd58303aac689e378d20bf56267a39,3,0,1,1,linux,BFC
01cca6b9330ac7460de44eeeb3a0607f8aae69ff,0,1,1,1,linux,BFC
4ba4c566ba8448a05e6257e0b98a21f1a0d55315,2,0,2,1,linux,BFC
6f6266a561306e206e0e31a5038f029b6a7b1d89,4,0,0,1,linux,BFC
842f96124c5617b060cc0f071dcfb6ab24bdd042,0,4,8,1,linux,BFC
c14556fc0c7c115ffb4a287560e1ec9f7869aac3,0,0,1,1,linux,BFC
c38740d015577dc0c28b03210050af338d35e1b7,1,0,1,1,linux,BFC
31166efb1cee348eb6314e9c0095d84cbeb66b9d,7,0,1,1,linux,BFC
997e068ebc17d8d57e735578df44b6341cd5f2f3,13,1,10,5,linux,BFC
a13b0c9d09157e331b31e25c1ea19216b837a619,3,2,0,1,linux,BFC
8cc110478cab83d71f217a9aafec034ed63a5f8e,0,0,1,1,linux,BFC
fe9c0589eeef4b3edbaad9f7500679a2eeafe951,0,0,1,1,linux,BFC
8bdb3a2d7df48b861972c4bfb58490853a228f51,2259,0,0,2,linux,BIC
2558aacff8586699bcd248b406febb28b0a25de2,115,0,3,2,linux,BIC
7012040576c6ae25a47035659ee48673612c2c27,3,0,2,1,linux,BFC
e14b4db7a567ff507453ecd9c64da51bbc2b6d23,3,0,2,1,linux,BFC
216214c64a8c1cb9078c2c0aec7bb4a2f8e75397,3,0,1,2,linux,BFC
bffe30dd9f1f3b2608a87ac909a224d6be472485,40,0,15,3,linux,BFC
3f9969f2c040ba2ba635b6b5a7051f404bcc634d,2,4,8,2,linux,BFC
d5017d1323d45db14d1db3d348779264ffce9fb2,0,10,10,1,linux,BFC
2568a7e0832ee30b0a351016d03062ab4e0e0a3f,3,1,5,2,linux,BFC
8702ed0b0de146c980883896b4cbb40ce860142e,1,0,1,1,linux,BFC
4b65246b427152fc7e8e1f673d3f0dc7582a89af,4,6,5,2,linux,BFC
c1207c049b204b0a96535dc5416aee331b51e0e1,1,0,0,1,linux,BFC
0e048316ff577e12c748e2d0a2e4f0f7b006654d,17,0,0,1,linux,BIC
1ea7c546b8b3f27bf7da673c265b09c8f79d11bc,1,0,0,1,linux,BFC
57fa5e85d53ce51e0cb06a7f320b79377d0fbe5f,141,0,19,4,linux,BIC
455e5cd6f736478d63a076086c732d287623e366,18,0,3,1,linux,BIC
3131d970f0d86bea41811766d55fc638e382daf3,7,57,0,4,linux,BFC
d338c6d01dc614cad253d6c042501fa0eb242d5c,5,0,0,1,linux,BFC
948cf67c4726cca2fc57533dccadfb54d890689d,7,0,1,3,linux,BIC
6d0ec65cb5810f9bf08671be008785bb8c84d39f,5,0,2,1,linux,BFC
97f024b9171e74c4443bbe8a8dce31b917f97ac5,0,1,1,1,linux,BFC
3b82a051c10143639a378dcd12019f2353cc9054,0,1,1,1,linux,BFC
e0442d7def8f9dccde0d825a01d8a6951aa6e95d,4,0,1,1,linux,BIC
b281208911a549e391d92ee6cb680dcd3d71783b,3,0,0,1,linux,BFC
06d60728ff5c01795ac0bad66a5c42e3e78dcb6b,349,429,28,3,linux,BIC
a786e3195d6af183033e86f0518ffd2c51c0e8ac,23,33,7,1,linux,BIC
341a79ee8b080ed41dccc13250fcffc2c2028ccd,0,1,0,1,linux,BFC
e6f393bc939d566ce3def71232d8013de9aaadde,1,0,1,1,linux,BFC
a9d273671440c439c4f236123c59dd839c1a0eb7,4,1,11,1,linux,BFC
a052158aa981ca470673f49c636b289ee16894ea,0,0,1,1,linux,BFC
4f0882491a148059a52480e753b7f07fc550e188,40,0,15,2,linux,BIC
f2d697604cc860a177b793f669b22ef9c13131b9,0,4,0,1,linux,BFC
c58bbe3477f75deb7883983e6cf428404a107555,0,0,2,1,linux,BFC
0faa9cb5b3836a979864a6357e01d2046884ad52,1,2,1,1,linux,BFC
b4fa73358c306d747a2200aec6f7acb97e5750e6,9,0,2,1,linux,BFC
4f6aa3264af4d44caaa649dd3ff1fe98f5817251,9,0,20,1,linux,BFC
aaf2bc50df1f4bfc6857fc601fc7b21d5a18c6a1,69,22,10,2,linux,BIC
f4bf74d82915708208bc9d0c9bd3f769f56bfbec,0,0,1,1,linux,BFC
1ded7ea47b8829a06068c3bb5e3ebe471076617a,22,0,0,1,linux,BIC
eeb35df05244c268cd69b425edf6dc6a49ee7ab4,0,0,3,2,linux,BFC
6078c651947a148c1de543b54fe55af43a63043a,168,96,42,1,linux,BIC
5c0418ed16109759c7aec86b72f9bf56a0358526,21,0,1,3,linux,BFC
e9afd45788d223bfd562dd062e43208e958683e7,0,3,0,1,linux,BFC
b85135b595db01353a18ccfeafa9d9ae9028745e,16,5,0,1,linux,BFC
de910bd92137005b5e1ecaf2ce68053d7d7d5350,7,13,43,1,linux,BIC
83e79489135bdf13590ad09f3341f9ef509c2cf9,0,0,1,1,linux,BFC
3df80d9320bcaea72b1b4761a319c79cb3fdaf5f,1486,0,1,3,linux,BIC
7cc4ffc55564df4349050bcbf46fbdf3f35aef52,42,0,1,1,linux,BIC
781d8cea68ac41d11a80df2a5f5babd584f86447,2,0,0,1,linux,BFC
e6b9a6c84b936e61f1ccff779494f3bd38775503,0,0,15,3,linux,BIC
0fd972a7d91d6e15393c449492a04d94c0b89351,84,78,0,2,linux,BIC
f37d69a4babc4609045b96521736bf2772b711af,3,2,0,2,linux,BIC
4a46fdba449a5cd890271df5a9e23927d519ed00,1,0,5,1,linux,BFC
e998d3c8cba93ab4075d6bcc56b1d4451d85efe5,8,1,2,1,linux,BFC
d45a90cb5d061fa7d411b974b950fe0b8bc5f265,0,0,1,1,linux,BFC
e8a79fb14f6b76b502218fce10696f4df9ff19b1,125,2,8,5,linux,BIC
1c80c25fb622973dd135878e98d172be20859049,0,0,7,1,linux,BIC
2a4c4298025084ba61788dfa27bcf6ea3f3c789e,12,4,1,1,linux,BFC
cc8f81c7e625168a60843b2b39e3a327cf5170fe,108,0,56,1,linux,BIC
a8e45a1c42d11597e975f3e5f2fe182f90cdaa7f,0,0,2,1,linux,BFC
5f94adfeed97a62f31a25d14effc6ac13c847333,63,62,4,1,linux,BIC
cda4985a3ebb95f14fe3a9dc905820417baf79a5,3,2,0,1,linux,BFC
b81c191c468bb9f9e63cb19cdf090732e3218dce,2,0,2,1,linux,BFC
85e3f1adcb9d49300b0a943bb93f9604be375bfb,26,7,24,2,linux,BFC
7b1d96813317358312440d0d07abbfbeb0ef8d22,10,1,3,1,linux,BFC
feaf5c796b3f0240f10d0d6d0b686715fd58a05b,5,0,1,1,linux,BFC
b537ca6fede69a281dc524983e5e633d79a10a08,2,0,1,1,linux,BFC
7bfa5c7b28d66d89daf0808bf36ab7fe0e9e93a1,3,0,2,1,linux,BFC
44ddf559d5792b2bffcd44febf9b7b55b03e06b4,43,23,26,1,linux,BIC
c06ee6ff2cbcf7f23c6dcfe97e2be415eb3a43e4,482,4,6,2,linux,BIC
6a6c05a8b016bb5c63750f91cdb6d669b5a4b14f,13,4,19,4,linux,BIC
4538c185680996d7328beac629dbdb7dd3f8f34e,21,0,0,1,linux,BIC
906e0a4a6d1ef2d3940cd7f17287b111730382da,293,0,0,3,linux,BIC
c14dca07a31dac8bd91aa818df62fb3bf1d846c5,322,0,0,1,linux,BIC
290284776bb281759b11faa287b8abccaf74bfcb,1,0,8,1,linux,BFC
46243b85b0ec5d2cee7545e5ce18c015ce91957e,22,4,1,1,linux,BFC
a2ec905d1e160a33b2e210e45ad30445ef26ce0e,12,0,7,1,linux,BFC
6ba8b3b6bd772f575f7736c8fd893c6981fcce16,0,0,1,1,linux,BFC
7ab412d33b4c7ff3e0148d3db25dd861edd1283d,3,0,4,1,linux,BFC
153474ba1a4aed0a7b797b4c2be8c35c7a4e57bd,52,69,56,29,linux,BIC
0425e7badbdcb6e47109bfdfe494d86217e29009,1,0,1,1,linux,BFC
5610b90e6bb21ca31caa635bf0c17c1ee6cf1c08,0,0,4,1,linux,BFC
89e3e1427629027dc33e576fc002880a02a7e50c,40,0,6,3,linux,BIC
c3b5fd7fbb698496461f280728b456d9927f22af,0,1,14,1,linux,BFC
7d9ae80e31df57dd3253e1ec514f0000aa588a81,5,0,3,1,linux,BFC
2b35050a321865859fd2f12a3c18ed7be27858c9,6,9,18,3,linux,BFC
765550e4d98d8f5931a3863781acb7c6b995161c,121,0,2,1,linux,BIC
cc3196ae197c28cd6db0a2e9ddddc2e0aa1e694f,214,0,0,2,linux,BIC
36447456e1cca853188505f2a964dbbeacfc7a7a,0,0,1,1,linux,BFC
ce9ccb17ef5b5088172f46dd246c92523fd3a524,0,0,1,1,linux,BFC
dc04589827f7e1af12714af8bb00e3f3c4c48c62,61,27,18,1,linux,BIC
e18556ee3bd83ed58f9fd77f66f05d17213a95f9,0,0,2,1,linux,BIC
ed01ddc618fc356bbc7b702823c87ed3ada198a6,9,0,0,1,linux,BFC
5c47dc6657543b3c4dffcbe741fb693b9b96796d,2,0,0,1,linux,BFC
26a19ea699060fded98257e65b0ae5272a5ea1da,3,0,1,1,linux,BIC
fd675184fc7abfd1e1c52d23e8e900676b5a1c1a,4,0,1,1,linux,BFC
73cca71a903202cddc8279fc76b2da4995da5bea,1,0,1,1,linux,BFC
36bfc6ad508af38f212cf5a38147d867fb3f80a8,12,3,6,1,linux,BFC
b206490940216542c68563699b279eed3c55107c,20,20,1,1,linux,BFC
8676caa4fb7fc02b2c76842a0024919d0caa4b8d,0,0,1,1,linux,BFC
9c1477e83e629632758518cde4a039d62a1000e7,162,0,0,3,linux,BIC
9650c60ebfec05fcf74d9b3eb97837501f2bb541,138,0,0,1,linux,BIC
89dc68533b190117e1a2fb4298d88b96b3580abf,0,24,0,1,linux,BFC
5737b4515deea0829c138ab5201160345ec67d49,3,1,2,2,linux,BFC
d7a4bfcac9a5f229aebfe307280e773b5f565443,1,0,1,1,linux,BFC
aeda9adebab8b5bdd90576e3065a1f3f948279ad,102,0,2,1,linux,BIC
95375f2ab2960c135484d83ea9f8f357cb1be26a,45,1,3,1,linux,BFC
36f30e486dce22345c2dd3a3ba439c12cd67f6ba,2,71,125,3,linux,BIC
3efd9a11212d500e36c2837db853178cdaa86d5a,175,8,3,2,linux,BIC
d92725256b4f22d084b813b37ddc394da79aacab,137,0,2,26,linux,BIC
72d8cb715477721106bc89248f3964d38cc0a2a0,0,2,1,1,linux,BIC
c9ebc4b737999ab1f3264c42431f7be80ac2efbf,5,0,0,1,linux,BIC
14051f0452a2c26a3f4791e6ad6a435e8f1945ff,0,0,1,1,linux,BIC
a87e810f61b49f19bd29ea564b7cd1e92e43d989,1,0,6,1,linux,BFC
5d1d67e361eaf4c67a28cf6ccc6e3e6a9b0aae6f,5,0,0,1,linux,BIC
119434f44c78df8c4b6d67f835448542a4bd7e91,12,0,9,1,linux,BFC
c87661f855c3f2023e40ddc364002601ee234367,0,0,1,1,linux,BFC
f2b795ea025c743073933d5a121e22a2c3e66c99,2,0,0,1,linux,BFC
ec572b9e81b1df79147c2e6f69458e65cf248598,7,0,1,1,linux,BFC
fd0a0909723346911c2fb9832b63581457f00e8e,0,0,1,1,linux,BFC
04761890a7cec6a1ff9aafd909004da4fe8059db,8,8,0,1,linux,BFC
0c66847793d1982d1083dc6f7adad60fa265ce9c,31,0,0,1,linux,BIC
de3ce0804916a9b4f3b58e4e78727d5483c4df04,371,0,0,1,linux,BIC
5353f65b859255a07e8bf5c096be4d5d268b46e8,5,0,1,1,linux,BFC
5fc0f76c43bdb19f8080a25b653569666a637306,183,0,2,4,linux,BIC
96e326878fa5e2727d14e9a23644119374619010,210,7,11,5,linux,BIC
d1a374a1aeb7e31191448e225ed2f9c5e894f280,5,0,0,1,linux,BFC
aa543888ca8c033a7f06499b93cdfec84ad6ab27,3,0,11,2,linux,BIC
57435c42400ec147a527b2313188b649e81e449e,4,0,6,1,linux,BFC
28b2d7d04b00150e2f06fa4ba9a99b9d2eb379bf,11,0,2,1,linux,BFC
c305a19a0d0a47ac59a58865a4a63be65b1bf7c8,864,0,0,2,linux,BIC
ca4c302398963c0cae29bc168e44cf91e40ff0d3,13,0,16,1,linux,BFC
ecb6237fa397b7b810d798ad19322eca466dbab1,0,0,1,1,linux,BFC
47eaa23b4c27d735cb797be71c711a99f99e9ff6,1,0,0,1,linux,BFC
3951e7f050ac6a38bbc859fc3cd6093890c31d1c,4,0,0,4,linux,BIC
fd82d61ba142f0b83463e47064bf5460aac57b6e,2,0,0,1,linux,BFC
6ad0435991482107664f65b7ae3fd588f10149d4,12,0,5,2,linux,BFC
14c9c014babedc6098bf4cd83c622997867bc0df,153,0,0,3,linux,BIC
b361da837392e7fc13189f223b12385de728be12,65,0,19,2,linux,BIC
78aefd2d5911c4e0b5dc0b0578b3b8c7673be1d2,2,0,0,1,linux,BFC
1f9ad21c3b384a8f16d8c46845a48a01d281a603,133,0,0,2,linux,BIC
005043ac31ba5bf6721b4ddca10ff2066e2ee2fe,0,0,1,1,linux,BFC
9a85c09a3f507b925d75cb0c7c8f364467038052,0,0,13,1,linux,BFC
792e0f6f789bda5e31b1dbcfcc84068da36a79b1,53,19,41,6,linux,BIC
e34e60253d9272311831daed8a2d967cf80ca3dc,3,0,2,1,linux,BFC
c0c508a418f9daeb49bf9c387c84d89381b28540,19,0,10,1,linux,BIC
ca4ef4574f1ee5252e2cd365f8f5d5bafd048f32,0,0,4,1,linux,BFC
8d47e65948ddea4398892946d9e50778a316b397,14,22,15,1,linux,BIC
af5df5fb59ee01e78fd334c3d6202d9e7bcfddd3,0,0,1,1,linux,BFC
707e0759f2f4aefcc5c3f08ce5fb9e98495fdc93,25,8,8,1,linux,BIC
f4ca7a9260dfe700f2a16f0881825de625067515,0,2,0,1,linux,BFC
e9dfbaaeef1c9fee3f3a898defc4562db20c2edf,310,2,31,2,linux,BIC
6d6e996c20f27091c09c813e2e73c507602839e3,33,0,0,1,linux,BFC
ad96111e658a959e55894863a758e6c2cf31bb5e,0,2,1,1,linux,BIC
5b9d6b154a622d0481123c1b149afdf377264268,25,25,0,1,linux,BFC
33306f1aaf82ba7dd072d4d7b97de63b1033cce3,118,0,0,1,linux,BIC
420c20be08a4597404d272ae9793b642401146eb,0,0,2,1,linux,BFC
56051948773eeb4224fbda88102e891d1ad5cefd,1045,0,0,3,linux,BIC
17d82b47a215ded05ee3fb8d93b7c1269dbe0083,176,0,2,3,linux,BIC
eb62cca9bee842e5b23bd0ddfb1f271ca95e8759,17,1,3,1,linux,BFC
8375dfac4f683e1b2c5956d919d36aeedad46699,3,0,6,1,linux,BFC
77e3e3b165db94dc48c0de30498f51fa38f19d4d,55,0,1,1,linux,BIC
0dbfaa9f2813787679e296eb5476e40938ab48c8,6,0,1,1,linux,BFC
c448c898ae890d966a48c8031b199fda9c6a1d93,5,0,11,1,linux,BFC
6645d5e441db9121793421d477255f4242b3dbf3,0,5,5,1,linux,BFC
9b412cc35f0025536a1f1e951a7f4cead0ed15dc,32,2,9,3,linux,BIC
009f766ca2383d8788acd65c2c36c51bbfb19470,4,0,8,1,linux,BIC
5273e82c5f47fff94058ff8ee002650476e24719,60,15,28,3,linux,BIC
a714e27ea8bdee2b238748029d31472d0a65b611,1,1,0,1,linux,BFC
8695a144da9e500a5a60fa34c06694346ec1048f,0,0,2,1,linux,BFC
179cde8cef7e88fc7c0f00c3f23482720d8c4a21,205,0,0,1,linux,BIC
649496b603000135683ee76d7ea499456617bf17,0,1,0,1,linux,BFC
8824ee8573483e1c91691b5be3d3730e75551dce,133,0,0,3,linux,BIC
d0b95e6cd298a785c126e75a085af6dd7b7b1f60,5,0,1,1,linux,BFC
ad7cc2d41b7a8d0c5c5ecff37c3de7a4e137b3a6,129,0,0,1,linux,BIC
e8f7d2f409a15c519d5a6085777d85c1c4bab73a,86,0,0,2,linux,BIC
fb504caae7ef85be159743bd4b08ecde269ba55f,2,0,52,1,linux,BFC
852405d8efcbca0e02f14592fb1d1dcd0d3fb508,2,0,1,1,linux,BFC
cdb26d3387f0cdf7b2a2eea581385173547ef21f,0,0,2,1,linux,BFC
cdc5a3110e7c3ae793f367285789a6bc39c962dc,6,0,0,1,linux,BIC
5028588b62cbda74744f4f28b35f618e5b1078ef,39,69,35,14,linux,BIC
c075c3e49d7ae3599106f1af53352268030469db,1,1,3,3,linux,BFC
35f1c89b0cce247bf0213df243ed902989b1dcda,11,4,6,1,linux,BIC
0df48c26d8418c5c9fba63fac15b660d70ca2f1c,18,0,4,5,linux,BIC
bf6d6e68d2028a2d82f4c106f50ec75cc1e6ef89,1,0,2,1,linux,BFC
bbddabe2e436aa7869b3ac5248df5c14ddde0cbf,0,0,1,1,linux,BIC
752f596371289cb3b45e99453b5c09d96ed36614,0,0,1,1,linux,BFC
a70aa7dc60099bbdcbd6faca42a915d80f31161e,2,0,1,1,linux,BFC
e34b6fcf9b09ec9d93503edd5f81489791ffd602,7,2,12,3,linux,BFC
9a2921e5baca1d25eb8d21f21d1e90581a6d0f68,0,0,1,1,linux,BFC
59fb9b62fb6c929a756563152a89f39b07cf8893,7,0,2,1,linux,BFC
115b1aa23307b212db72fd90311e8649d56cda0d,8,0,1,1,linux,BIC
b6e8d40d43ae4dec00c8fea2593eeea3114b8f44,2,0,5,3,linux,BFC
9e992755be8f2d458a0bcbefd19e493483c1dba2,37,11,19,3,linux,BIC
4f8b7fabb15df3658564a98971fc67029be1815d,307,0,1,8,linux,BIC
319a70a5fea9590e9431dd57f56191996c4787f4,0,0,0,5,linux,BIC
37ed9493699cc5dafe1b8725858ef73176fdc9d2,1,0,0,1,linux,BIC
f9ba3501d50317697811ff3c48f623f08d616fc8,1,1,2,3,linux,BFC
bceddc2cb581dffc94370517f7eedbd9aa16c74b,10,1,0,1,linux,BFC
313c7e57035125cb7533b53ddd0bc7aa562b433c,5,0,2,1,linux,BFC
da86dc175b5af1f3e95642cdb536bfa4f7ddb1a9,0,1,2,1,linux,BFC
99cf922692021823bd2f87aa307fa6cb28e91ad1,0,0,1,1,linux,BFC
66061740f1a487f4ed54fde75e724709f805da53,8,0,8,1,linux,BFC
6240aaad75e1a623872a830d13393d7aabf1052c,6,0,4,1,linux,BIC
408fbc22ef1efb00dd896acd00e9f7d9b641e047,80,0,1,2,linux,BIC
c5d4603961009c39de94725213d8b5420f110f9e,139,0,7,3,linux,BIC
d3ea212720948acff862b4c842d5b464ad338841,345,0,0,2,linux,BIC
68203a67a7024c5d0b8e545d3d370b1fec971551,3,3,0,1,linux,BFC
13b89768275d6ca9764bf91449e4cafe46ba706b,112,0,1,2,linux,BIC
21e28290b31708b72763641604e239eb369c230d,29,17,11,1,linux,BIC
14d066c3531a87f727968cacd85bd95c75f59843,1,0,1,1,linux,BFC
